LoanApproved,cluster,is_outlier,Age,Income,LoanAmount,CreditScore,YearsExperience,EmploymentType,Education,MaritalStatus,HomeOwnership,DebtToIncome,BankruptcyHistory,PaymentHistory
1,0,0,-0.6600165694278834,1.3927929674502897,-1.0162199216254848,-1.5735589236141654,-0.7493176977501542,0,0,1,1,2.5040646490297687,0.0,-0.4055477931834148
1,0,0,1.7999380310448467,0.7297186014852236,-0.6595006548970214,0.962689435146061,1.872453259304959,2,1,1,0,-0.4387239368438062,0.0,-0.1925561395651172
0,0,0,-0.8357276123187928,-1.0402790633264574,-1.4937135879776156,-0.5133239539684971,-0.8397235928210202,0,3,1,0,0.5711078844601558,0.0,0.6594104749080734
0,0,0,0.3942496879175723,2.205237521581446,1.6434255971270653,-0.554901795915386,0.6971766233837013,0,3,1,1,-0.8648075099447365,0.0,-1.2575144076566054
0,0,0,-0.5721610479824288,0.2152331245565153,-0.2496406523341443,0.8379559093053941,-0.7493176977501542,0,4,2,2,-0.3648002062259967,0.0,1.511377089381264
1,0,0,0.1306831235812083,2.160703471186706,2.767400469784762,1.1497897239070614,0.2451471480293714,0,1,2,2,-0.3798355120892679,0.0,-0.1925561395651172
1,0,0,0.9213828165903002,0.0973990103541646,-0.3064529299171173,1.1705786448805058,0.9683943085962992,0,4,0,0,2.667518614684075,0.0,0.233427167671478
1,0,0,-0.7478720908733382,2.3008756377800386,-1.1177670368290642,0.7340113044381718,-0.7493176977501542,0,1,1,2,-0.6017754432294324,0.0,0.0204355140531804
1,0,0,1.7999380310448467,-0.7099315858369257,-0.4080966646403957,1.9813465628448403,1.601235574092361,2,4,2,1,1.2905671170035486,0.0,0.0204355140531804
1,0,0,-1.4507162624369754,1.495924452574951,-0.5742822385225618,0.8171669883319497,-1.562970753387948,0,2,0,3,-0.5235689618221241,0.0,-0.1925561395651172
0,0,0,2.0635045953812106,-1.34541188708372,-0.6201765103795553,1.440834617535284,2.053265049446691,0,3,1,0,0.2746075165015087,0.0,0.0204355140531804
0,0,0,1.0970938594812094,-0.953377291942144,0.2656312462202695,-1.8022370543220547,1.1492060987380313,2,0,0,3,-0.7912700392060399,0.0,-0.8315311004200101
0,0,0,-0.1328834407551556,-0.9610127152554366,0.6641867649783714,1.3368900126680616,-0.1164764322540924,0,3,2,0,-1.1588260039135831,0.0,-0.4055477931834148
0,0,0,-0.3964500050915195,-0.1893022566607771,1.5069988353121708,-0.7420020846763863,-0.2068823273249584,0,0,1,1,-0.4403186355078982,0.0,0.4464188212897756
0,0,0,-0.5721610479824288,-1.0111934275423329,-0.4639427470263794,0.40138856886306,-0.5685059076084222,0,0,1,3,0.8373332472931864,0.0,-0.4055477931834148
0,0,0,-0.1328834407551556,-0.8011660160315728,-0.5691614039785183,-0.2430679813137188,-0.2068823273249584,0,1,2,2,-0.3169335651884618,0.0,0.233427167671478
0,0,0,-0.0450279193097009,-0.7022961625236329,-1.3338082828758802,-0.1599122974199408,-0.1164764322540924,0,0,2,3,-0.7500183672271227,0.0,-1.0445227540383075
0,0,0,1.3606604238175737,-0.1262301087332983,2.449329010935872,1.5032013804556177,1.1492060987380313,0,0,1,0,1.7309980315329565,0.0,-0.8315311004200101
0,0,0,2.0635045953812106,-0.8661558981865763,-0.7089698489828755,0.962689435146061,1.962859154375825,0,3,2,0,2.8364671298840847,0.0,1.2983854357629665
0,0,0,0.218538645026663,-1.271081928968735,0.6954914893608259,-1.7190813704282768,-0.0260705371832264,2,3,2,0,0.9476999411548234,0.0,1.2983854357629665
1,0,0,-0.5721610479824288,0.6419289901807599,-0.6149590563158129,0.3182328849692821,-0.930129487891886,0,0,2,0,0.4758941469159968,0.0,2.150352050236157
0,0,0,-1.0992941766551567,1.0021078889873425,-0.8406622543325222,-1.3656697138797207,-1.201347173104484,1,3,1,0,0.0721019677815758,0.0,-1.6834977148932009
0,0,0,-1.275005219546066,-0.5092087366893411,2.111933648147195,0.4221774898365045,-1.472564858317082,1,4,1,1,0.0581014494498481,0.0,0.8724021285263709
1,0,0,2.23921563827212,1.7840107498653277,-0.0042270722988524,1.877401957977618,2.2340768395884227,0,1,0,0,1.1961354038735663,0.0,-1.0445227540383075
0,0,0,0.3063941664721176,-0.2360026364606841,-1.367914973329604,-1.3864586348531651,0.5163648332419694,0,0,3,2,-1.2619937629061024,0.0,-0.8315311004200101
0,0,0,-0.8357276123187928,-0.409841692826117,0.3394485592702549,0.7548002254116162,-1.110941278033618,0,1,3,0,0.8742009977028539,0.0,0.6594104749080734
0,0,0,0.8335272951448456,0.5961874774946153,0.9683450129906148,1.5447792224025063,0.9683943085962992,0,2,1,2,1.5607581750444404,0.0,-0.4055477931834148
0,0,0,-1.275005219546066,-0.3153755253221228,0.07529079241337,0.526122094703727,-1.201347173104484,0,3,1,3,0.9147336696379582,0.0,-2.535464329366391
0,0,0,-1.187149698100611,-1.3014460542378758,0.8126909667556327,0.484544252756838,-1.201347173104484,0,0,1,2,-0.056220610967993,0.0,1.2983854357629665
0,0,0,1.712082509599392,-0.1118826156236691,0.1454365637147959,1.357678933641506,1.6916414691632269,0,3,1,1,-1.0829795103611373,0.0,1.2983854357629665
0,0,0,-1.8899938696642489,0.7552528775887469,0.7438978687299918,0.5884888576240603,-1.562970753387948,0,1,1,2,0.2383859614015464,0.0,-0.1925561395651172
0,-1,1,1.2728049023721189,1.8153337422482307,2.737931516276587,0.8587448302788386,1.2396119938088972,0,0,1,3,-0.5521206290436762,0.0,-1.0445227540383075
0,0,0,-0.3085944836460649,-0.4695400490570247,-0.8169904720062834,-2.0932819479502776,-0.2068823273249584,0,3,0,1,-1.6093144042457697,0.0,1.2983854357629665
0,0,0,-1.8899938696642489,1.401671366651793,-0.1357262386091013,-1.989337343083055,-1.562970753387948,0,3,1,3,-0.4393188247436887,0.0,1.2983854357629665
1,0,0,0.5699607308084816,1.883519848115776,0.3745214449209679,0.3182328849692821,0.6067707283128353,0,4,1,0,0.7250969486414899,0.0,0.6594104749080734
0,0,0,0.3942496879175723,0.4227035570972424,0.6578098766782418,0.7963780673585051,0.5163648332419694,2,1,0,1,0.4111291039897977,0.0,-0.8315311004200101
0,0,0,-0.9235831337642474,-0.7469012401119851,0.4408990549541354,-1.59434784458761,-1.020535382962752,0,0,1,0,1.7770908253978708,0.0,0.4464188212897756
0,0,0,-0.7478720908733382,-0.6099608108279996,0.5075665235463998,-1.074624820251498,-0.6589118026792883,0,0,1,0,-0.5582584918792004,0.0,-1.470506061274903
0,0,0,-1.6264273053278846,-1.1062988397888354,0.0360632674156029,-1.9685484221096103,-1.562970753387948,0,3,2,0,-1.0977969655545163,0.0,-1.2575144076566054
0,0,0,0.9213828165903002,-0.1063780081187371,-0.8046231734848199,0.526122094703727,0.7875825184545673,0,3,1,0,1.1135651151602717,0.0,1.511377089381264
0,0,0,0.3063941664721176,-0.8687839043502212,-1.0551575880641553,-0.3885904281278301,-0.0260705371832264,0,3,3,0,0.0047538302932603,0.0,0.8724021285263709
0,0,0,0.4821052093630269,-0.5052312138470676,-0.0032608771018631,0.442966410809949,0.0643353578876395,0,0,2,0,0.9476132158274234,0.0,1.724368742999561
0,0,0,-0.7478720908733382,0.1402284081022161,1.8926073384306157,-0.1807012183933853,-0.8397235928210202,0,4,2,2,-0.3008532781386417,0.0,0.233427167671478
0,0,0,-1.0992941766551567,-1.2580839525377343,-0.4303191541711504,0.6508556205443938,-1.110941278033618,0,3,1,3,-0.5423542741294466,0.0,-0.8315311004200101
0,0,0,0.0428276021357537,-0.9771714018021724,0.0174157001137086,-0.2846458232606078,-0.0260705371832264,0,1,1,3,1.2886142644309404,0.0,-0.8315311004200101
1,0,0,1.1849493809266642,2.450991611479055,-0.8742858471877512,1.087422960986728,1.420423783950629,0,4,1,3,2.8737222567529312,0.0,-2.535464329366391
1,0,0,1.712082509599392,-0.197044220764488,-0.1686734948264377,0.8587448302788386,1.872453259304959,0,3,1,3,-0.112616853176962,0.0,0.6594104749080734
0,0,0,0.8335272951448456,-0.889950008046605,-0.1787219248751269,0.3390218059427266,1.1492060987380313,0,4,2,0,-0.512328516330263,0.0,1.724368742999561
0,0,0,0.0428276021357537,-0.4023483239000483,0.3136511475106396,-0.1391233764464964,0.1547412529585055,0,4,2,1,-0.721118304582112,0.0,-1.6834977148932009
0,0,0,0.3063941664721176,-0.5001527695038077,0.0553871713553896,1.3784678546149505,0.5163648332419694,0,3,2,3,0.1856761796635012,0.0,0.6594104749080734
0,0,0,0.0428276021357537,-0.0341078386185009,-0.1117645977237657,-0.6380574798091639,-0.1164764322540924,0,4,2,3,-0.8035428120029782,0.0,-1.896489368511498
0,0,0,-1.0992941766551567,-0.2346176061852496,0.963707276045066,-1.6567146075079433,-1.020535382962752,0,4,0,0,0.4302491187642322,0.0,-0.6185394468017125
0,0,0,0.0428276021357537,-1.34541188708372,0.3165497331016076,0.962689435146061,-0.0260705371832264,0,3,2,2,-0.3537047796688281,0.0,0.233427167671478
0,0,0,-0.1328834407551556,-0.0531786401033298,0.0354835502974093,0.5053331737302824,-0.3876941174666903,0,1,1,0,1.3188168293942082,0.0,-1.2575144076566054
0,0,0,1.712082509599392,-0.1736407604693255,1.612990448421901,0.962689435146061,1.782047364234093,0,4,2,0,-0.6452920556822708,0.0,-2.3224726757480934
0,0,0,0.8335272951448456,1.84598197629182,0.1895916842172086,0.9003226722257276,0.7875825184545673,0,1,1,3,0.867385003964734,0.0,1.2983854357629665
0,0,0,-1.011438655209702,-1.0849551681084215,-1.5765165163596018,-1.0954137412249425,-1.110941278033618,0,0,0,0,-1.076028762831065,0.0,-0.4055477931834148
0,0,0,-0.0450279193097009,-0.3670478086748716,-0.4664548545385517,0.6508556205443938,-0.2972882223958243,1,1,1,0,-1.3825743137871205,0.0,1.937360396617859
0,0,0,-0.9235831337642474,-0.9916609492990258,0.0661119380419713,1.00426727709295,-1.110941278033618,0,1,2,0,0.1466499823893765,0.0,-1.0445227540383075
1,0,0,-0.0450279193097009,0.6659006680248185,-1.26675433620482,0.8379559093053941,-0.2972882223958243,0,1,3,1,0.1043131344473796,0.0,-1.0445227540383075
1,0,0,1.0970938594812094,2.1095994053828533,0.3363567346398891,-1.4488253977734986,1.420423783950629,0,4,2,2,-0.863846425530872,0.0,-1.2575144076566054
1,0,0,0.6578162522539363,0.6985731770863504,-0.5522529880312049,0.0271879913410594,0.7875825184545673,0,1,1,2,2.344957160206165,0.0,0.8724021285263709
1,0,0,2.5906377240539387,0.2048986678859655,-1.1971882820215878,0.2142882801020597,2.4148886297301546,1,2,1,0,1.4229257050944537,0.0,0.0204355140531804
0,0,0,0.218538645026663,-0.3481545751740727,0.3298832268200605,0.9419005141726164,0.2451471480293714,0,4,2,2,1.4767336197620566,0.0,0.4464188212897756
0,0,0,0.7456717736993909,0.2184293482690564,0.0133576802863534,0.40138856886306,0.7875825184545673,0,0,2,0,-0.3360640623783478,0.0,-0.1925561395651172
0,0,0,-0.2207389622006102,-0.7751345495727654,-0.5937993815017464,-0.7212131637029419,-0.3876941174666903,0,0,0,0,0.6881118715101601,0.0,1.0853937821446686
0,0,0,1.0970938594812094,-0.630629724169099,0.456068319546868,0.0895547542613928,1.058800203667165,1,2,2,0,0.129349794203762,0.0,-0.6185394468017125
0,0,0,-0.2207389622006102,-1.248814903771365,2.0050724593601745,0.40138856886306,-0.2068823273249584,0,3,3,2,-1.0557037758132757,0.0,0.0204355140531804
0,0,0,1.2728049023721189,-0.1752388723255961,-0.9436586623315856,-0.2430679813137188,1.3300178888797631,0,3,1,0,-0.6424289107740109,0.0,0.233427167671478
1,0,0,0.9213828165903002,0.3211701838288517,-1.4693654690134843,1.1082118819601725,0.8779884135254332,0,4,1,1,-1.5992423812985566,0.0,1.2983854357629665
0,0,0,-1.53857178388243,-0.8908378479667552,-0.4920590272587691,0.3390218059427266,-1.562970753387948,0,3,1,1,-0.5971048038577602,0.0,-1.470506061274903
0,0,0,0.218538645026663,-0.8040071037760538,-0.0228746396007466,0.3182328849692821,0.0643353578876395,0,0,2,3,-0.1323192584811327,0.0,-2.3224726757480934
0,0,0,-0.2207389622006102,-0.3219810543280412,1.0784912654473997,-0.1183344554730519,-0.2972882223958243,0,0,1,2,1.01123560417081,0.0,-0.1925561395651172
0,0,0,1.1849493809266642,-0.4562934774483819,-0.8104203446667559,-0.0559676925527184,1.510829679021495,0,3,2,3,-0.8434035549324227,0.0,-0.4055477931834148
0,0,0,1.0970938594812094,0.3141029780644551,0.8836096942146501,1.00426727709295,1.3300178888797631,0,0,1,3,-1.4130251656922006,0.0,-1.2575144076566054
0,0,0,-1.187149698100611,-0.7980053059158376,0.1024408774487704,-0.8251577685701642,-1.29175306817535,0,3,1,0,-1.045736334766742,0.0,-1.0445227540383075
0,0,0,-0.8357276123187928,-0.9430428352715942,-0.5866495370440253,-0.2638569022871633,-1.020535382962752,0,2,1,2,0.5907098963559084,0.0,-1.470506061274903
0,0,0,1.1849493809266642,-0.3064971261206196,-0.0198794344900797,-0.5756907168888304,0.8779884135254332,1,3,0,1,0.0510937833469117,0.0,0.233427167671478
0,0,0,-0.6600165694278834,-0.581159283818323,-1.0282007420681527,0.0895547542613928,-0.4781000125375563,0,3,1,0,0.0354815110852058,0.0,-1.0445227540383075
0,0,0,-1.6264273053278846,-0.884587454928897,-0.4991122521967913,-0.3885904281278301,-1.562970753387948,0,1,1,3,0.1709487801441088,0.0,-0.4055477931834148
1,0,0,0.5699607308084816,-0.8588756108413437,-0.42944957849386,-0.1391233764464964,0.8779884135254332,0,0,1,2,1.920304661830749,0.0,-0.6185394468017125
0,0,0,-0.5721610479824288,0.6297833400731034,-0.0261597032705104,0.8171669883319497,-0.6589118026792883,0,0,2,3,0.8936830973439134,0.0,-1.470506061274903
1,0,0,1.8877935524903011,1.2630617983179249,-1.125786456964076,1.79424627408384,1.872453259304959,1,3,1,0,-0.9845486190223612,0.0,0.4464188212897756
0,0,0,0.3063941664721176,1.073064055405756,-0.0408458702647483,0.1311325962082818,0.2451471480293714,0,1,2,3,0.8954785395806496,0.0,-0.4055477931834148
1,0,0,0.1306831235812083,1.702436018001916,1.2107633879152395,-1.7606592123751656,0.1547412529585055,0,3,1,0,1.2256732078715584,0.0,-1.470506061274903
1,0,0,-0.3964500050915195,-0.2949907207554714,-0.6423989999103101,1.274523249747728,-0.4781000125375563,0,4,2,1,-0.4296217741678065,0.0,-0.4055477931834148
0,0,0,-0.3964500050915195,-1.34541188708372,2.422082306380773,0.9834783561195054,-0.4781000125375563,0,4,1,0,-0.7926721450235352,0.0,0.0204355140531804
0,0,0,-0.8357276123187928,-0.5466045541260726,0.0191548514682894,0.5053331737302824,-0.930129487891886,0,1,1,0,0.0944850944892882,0.0,-0.6185394468017125
1,0,0,-1.011438655209702,0.4035972420156075,0.5110448262555614,0.2142882801020597,-1.020535382962752,0,4,2,3,0.4079848757963313,0.0,0.6594104749080734
0,0,0,1.0970938594812094,-1.0278848180411588,1.2536624546615664,0.1519215171817263,0.9683943085962992,0,3,1,1,-0.0439255983629527,0.0,-1.2575144076566054
0,0,0,-1.8899938696642489,0.8170465360312092,0.7095979392368703,-1.0538358992780534,-1.562970753387948,0,1,1,0,-0.6362652157399774,0.0,-1.0445227540383075
1,0,0,-0.1328834407551556,-0.0228145148341888,-1.732363801633982,-0.2846458232606078,0.0643353578876395,0,3,1,2,-1.1095873944814931,0.0,-1.0445227540383075
1,0,0,0.6578162522539363,1.6827969989681908,0.4973248544583127,1.0250561980663944,0.8779884135254332,2,3,2,3,-0.6809843797682295,0.0,-0.4055477931834148
0,0,0,0.3942496879175723,-0.3971278251695644,-1.1608593426147888,-1.511192160693832,0.3355530431002374,1,3,1,3,-0.0030565848061942,0.0,0.0204355140531804
1,0,0,-0.7478720908733382,1.059781970200307,-0.90520409349141,-2.633793893259834,-0.7493176977501542,1,4,1,1,-1.048550220785797,0.0,-1.6834977148932009
0,0,0,0.6578162522539363,-0.7838708943870445,-0.3225883897068393,-0.7212131637029419,0.6067707283128353,0,1,2,3,-0.5943055553029889,0.0,0.4464188212897756
0,0,0,-0.9235831337642474,1.2060269618474682,-0.8682954369664173,-0.9291023734373866,-0.930129487891886,0,3,1,3,-0.5132950379302108,0.0,1.2983854357629665
0,0,0,-0.0450279193097009,-0.5749444043772709,-0.371091388595704,-0.5341128749419415,-0.2068823273249584,0,0,1,0,-1.0252829771737588,0.0,-1.2575144076566054
0,0,0,0.6578162522539363,0.0178130399118898,0.2456310056425902,-0.9498912944108312,0.6971766233837013,1,0,0,2,0.8695564402117495,0.0,-1.470506061274903
0,0,0,-0.7478720908733382,0.4451126366818366,0.4554886024286744,0.1311325962082818,-0.6589118026792883,1,1,2,1,1.1332246328303188,0.0,1.511377089381264
0,0,0,1.2728049023721189,-0.7212959368148498,0.0158697877985257,0.526122094703727,1.3300178888797631,0,0,1,3,1.1656783735913818,0.0,-0.4055477931834148
0,0,0,0.1306831235812083,-0.25233889099145,1.671445257839756,1.357678933641506,0.3355530431002374,0,1,2,2,-1.1359609169801477,0.0,1.2983854357629665
0,0,0,0.7456717736993909,-0.8420066523584876,-1.0781530337525014,0.7963780673585051,0.7875825184545673,2,4,1,0,-1.185601613106412,0.0,-0.6185394468017125
1,0,0,1.6242269881539373,1.064789387349955,-1.147429229376637,1.087422960986728,1.601235574092361,0,0,1,2,0.1085607194218972,0.0,0.233427167671478
0,0,0,1.1849493809266642,-0.0864903939073699,1.9496128550529863,1.6487238272697289,1.2396119938088972,0,4,2,0,-0.3591145798852526,0.0,-0.4055477931834148
0,0,0,1.1849493809266642,-0.8219414701630903,-0.1758233392841588,0.3805996478896156,1.1492060987380313,0,3,0,2,-0.105093771679152,0.0,-0.6185394468017125
0,0,0,0.8335272951448456,-0.4016380519639281,0.2871773991131318,0.5884888576240603,0.9683943085962992,0,3,1,3,-0.4767817625981045,0.0,-0.8315311004200101
0,0,0,0.218538645026663,0.816123182514253,1.2545320303388567,-2.030915185029944,0.4259589381711034,0,3,1,2,1.2149325985063455,0.0,0.6594104749080734
0,0,0,-1.275005219546066,0.8251436361029802,2.7597675277285463,0.6092777785975049,-1.472564858317082,0,2,2,2,-0.097543218388685,0.0,0.0204355140531804
0,0,0,0.3063941664721176,1.122960658918204,0.3397384178293517,0.526122094703727,-0.1164764322540924,0,0,0,0,2.616439493325465,0.0,1.937360396617859
0,0,0,0.3063941664721176,-0.5166665920186038,0.1255329426568155,0.3598107269161711,0.4259589381711034,0,1,1,2,0.9558817536283488,0.0,0.233427167671478
1,0,0,0.6578162522539363,1.1207588159162312,-0.7544776427610733,-0.9291023734373866,0.6971766233837013,0,1,2,0,-0.1426115436603783,0.0,0.8724021285263709
0,0,0,-0.8357276123187928,-1.254177456889073,-0.6256838230023946,0.2350772010755042,-0.930129487891886,0,3,1,3,-0.5089043407746459,0.0,-1.896489368511498
0,0,0,0.6578162522539363,-0.5207861692481013,0.6000314038982794,-0.6588464007826084,0.7875825184545673,0,0,2,2,0.8797449572546694,0.0,-0.1925561395651172
0,0,0,-0.2207389622006102,-0.528528133351812,-0.0524402126286204,-1.8853927382158329,-0.0260705371832264,0,1,0,0,0.1687495178127449,0.0,-0.6185394468017125
1,0,0,0.218538645026663,1.3449916661493964,0.5602241617823187,1.565568143375951,0.1547412529585055,0,2,1,0,-1.7118040543274455,0.0,-1.896489368511498
0,0,0,0.6578162522539363,-0.8450608216838047,-0.2742786298573724,-1.3864586348531651,0.6971766233837013,0,3,1,0,-0.4058152583919875,0.0,0.0204355140531804
0,0,0,-1.4507162624369754,-0.2611462629993412,-1.2111014928582342,-2.3011711576847222,-1.472564858317082,1,0,3,0,-1.5438238275399323,0.0,-0.4055477931834148
0,0,0,0.3063941664721176,-1.177503601384891,-1.303566373210114,1.2121564868273946,0.3355530431002374,2,0,2,0,-1.1623574246220565,0.0,0.233427167671478
0,0,0,-0.6600165694278834,-1.0314716913185662,0.1318132114372462,-0.6380574798091639,-0.6589118026792883,0,3,0,3,-0.3696755696862217,0.0,-0.1925561395651172
0,-1,1,-0.7478720908733382,-0.1026490804541058,2.9150350958847326,-1.511192160693832,-0.7493176977501542,0,3,1,0,-0.7832452289009146,0.0,-1.470506061274903
0,0,0,-0.3964500050915195,-0.2598677735143247,-0.4972764813225115,0.3390218059427266,-0.4781000125375563,0,3,3,2,1.784764680492539,0.0,-0.6185394468017125
0,0,0,-1.3628607409915208,-0.1292132508650034,-0.2358240610171967,-0.035178771579274,-1.472564858317082,0,1,2,0,-0.6862639593690726,0.0,-0.6185394468017125
0,0,0,1.7999380310448467,0.935164759008008,-0.2823946695120828,0.962689435146061,1.782047364234093,2,4,2,0,-0.6484730869926596,0.0,-0.6185394468017125
1,0,0,1.536371466708483,2.7714307954597093,-0.5210448831684492,0.526122094703727,1.6916414691632269,0,1,1,3,-0.1033310332505386,0.0,-1.896489368511498
0,0,0,0.4821052093630269,-0.2271597508559868,-0.9350595250783804,0.7755891463850607,0.2451471480293714,0,1,1,0,1.5190216054640868,0.0,0.0204355140531804
0,0,0,-0.2207389622006102,-0.3276987434138093,1.5952124567972974,0.7548002254116162,-0.5685059076084222,0,1,1,2,1.2348905222298605,0.0,-0.4055477931834148
1,0,0,1.8877935524903011,1.943892962685997,-1.2266572355297627,1.8566130370041736,1.962859154375825,0,4,2,3,1.5176969519292085,0.0,-0.4055477931834148
0,0,0,-0.5721610479824288,0.6222544575502287,1.660334013074379,-1.4904032397203877,-0.7493176977501542,0,3,1,3,-0.9259368675503872,0.0,-0.4055477931834148
0,0,0,-1.187149698100611,-1.34541188708372,0.0686240455541436,-0.0143898506058295,-1.201347173104484,0,3,1,3,1.4044069096206278,0.0,0.4464188212897756
0,0,0,1.6242269881539373,-0.4279181136003776,-0.5308034546580416,0.962689435146061,1.601235574092361,0,3,1,2,0.4685690685139553,0.0,0.6594104749080734
0,0,0,-1.8899938696642489,-1.1582907455128382,0.9565574315873452,-0.7212131637029419,-1.562970753387948,0,3,0,0,-1.067692675114423,0.0,1.2983854357629665
0,-1,1,-0.2207389622006102,2.0014960167053504,1.2870928084773976,-2.425904683525389,-0.5685059076084222,2,0,0,1,-1.181274105579471,0.0,0.8724021285263709
0,0,0,-1.6264273053278846,-1.1383676177046649,-0.7757339370948387,-0.2638569022871633,-1.562970753387948,0,1,2,3,2.0162718395646104,0.0,1.0853937821446686
1,-1,1,1.1849493809266642,2.890259290372628,1.225546174429177,-1.3656697138797207,1.058800203667165,0,0,1,2,-0.3878784565883254,0.0,0.0204355140531804
0,0,0,0.9213828165903002,0.2049696950795776,-1.1494582392903143,0.2558661220489487,0.9683943085962992,2,1,3,3,-0.7730583699926185,0.0,-0.1925561395651172
1,0,0,-0.5721610479824288,0.8708141215955127,-1.5162259360674673,-0.8251577685701642,-0.5685059076084222,0,3,1,3,-0.060984058593591,0.0,2.150352050236157
1,0,0,1.3606604238175737,2.011723932585482,-1.318155920684653,0.40138856886306,1.2396119938088972,0,4,1,2,1.7104433339258396,0.0,0.0204355140531804
0,0,0,-0.1328834407551556,0.3397082813615904,-0.0539861249438033,-0.3678015071543856,0.0643353578876395,0,3,1,2,-0.185140381263938,0.0,1.0853937821446686
0,0,0,-0.4843055265369742,-0.9062862625773708,-0.9924515197795472,0.3390218059427266,-0.5685059076084222,0,4,1,0,-0.4137977293763215,0.0,0.0204355140531804
1,-1,1,2.414926681163029,2.0590280435310917,0.9146245600380076,0.5676999366506159,2.4148886297301546,0,3,3,0,-0.6891654494755457,0.0,-0.6185394468017125
0,0,0,0.7456717736993909,-1.34541188708372,-0.2495440328144453,0.9003226722257276,0.7875825184545673,0,1,1,3,-0.583493063099376,0.0,0.0204355140531804
0,0,0,0.3063941664721176,-0.9382840132995884,-0.7456852664684703,0.1103436752348373,0.2451471480293714,0,1,2,1,1.4766891698626372,0.0,-0.8315311004200101
0,0,0,1.448515945263028,-0.7727196249899565,-1.0211475171301303,-0.0559676925527184,1.510829679021495,0,3,1,0,-1.1544830644532174,0.0,1.0853937821446686
0,0,0,0.3063941664721176,-1.2085069713965404,-0.6011424649988654,1.6279349062962842,0.6971766233837013,0,4,1,1,-1.3432848886039963,0.0,0.8724021285263709
1,0,0,-0.5721610479824288,2.091736066189429,-0.3250038776993126,-0.596479637862275,-0.3876941174666903,1,0,2,2,-0.8263792745371261,0.0,-0.8315311004200101
0,0,0,1.0970938594812094,-0.0255135481914458,0.5720117431855886,-1.947759501136166,1.1492060987380313,0,3,0,2,-0.8280052700202299,0.0,-1.2575144076566054
0,0,0,-1.8899938696642489,0.7214084198326166,0.9300836831898373,-1.0954137412249425,-1.562970753387948,0,1,1,3,0.4594058213353326,0.0,0.0204355140531804
1,0,0,-0.3085944836460649,0.8670851939308813,-0.2773704544877383,-0.3885904281278301,-0.2972882223958243,1,2,1,0,2.2701782583378565,0.0,-0.6185394468017125
1,0,0,1.448515945263028,1.719091894903936,-0.6963126919023152,-0.9706802153842756,1.601235574092361,0,1,2,2,-0.5844140818848107,0.0,-0.8315311004200101
0,0,0,1.6242269881539373,-1.0969942774256598,-0.6489691272498376,1.6487238272697289,1.601235574092361,0,0,1,0,0.8978095876752079,0.0,1.724368742999561
1,0,0,1.448515945263028,1.909799909752225,-0.3222985311477425,-0.4301682700747191,1.420423783950629,0,1,1,0,-0.5600251007666726,0.0,-1.2575144076566054
0,0,0,-0.0450279193097009,0.9815100028398548,0.9963646737033056,-0.6796353217560529,-0.4781000125375563,0,0,1,3,-0.8205032909312459,0.0,1.0853937821446686
0,0,0,-0.5721610479824288,-0.5955067769279523,0.7621589579530903,0.2558661220489487,-0.5685059076084222,1,4,2,0,0.6206025892578713,0.0,-1.6834977148932009
1,0,0,1.975649073935756,1.1324427892654094,-0.6214325641356414,1.6487238272697289,1.962859154375825,0,1,2,2,2.101284617107467,0.0,0.233427167671478
1,0,0,0.1306831235812083,0.4269296751171579,-0.4532179803397977,0.4221774898365045,0.0643353578876395,1,4,0,3,0.2702152929625412,0.0,0.0204355140531804
0,0,0,-0.6600165694278834,-0.1975414111197721,-0.4040386448130404,-0.3678015071543856,-0.6589118026792883,0,0,2,0,-0.2535618776875578,0.0,0.6594104749080734
0,0,0,0.218538645026663,1.697464114449074,1.785552910604197,0.1311325962082818,0.3355530431002374,0,3,1,1,-0.9605911264705128,0.0,-0.4055477931834148
0,0,0,-1.275005219546066,-1.072134759661451,1.7346344237228588,-0.8043688475967197,-1.472564858317082,0,3,2,3,-1.5645629186670105,0.0,-0.8315311004200101
1,0,0,0.0428276021357537,1.7237441760855237,-0.1680937777082441,1.918979799924507,0.1547412529585055,0,2,1,2,0.1529485835948966,0.0,0.4464188212897756
1,0,0,1.3606604238175737,1.211211946981146,-0.6539933422741822,-1.1993583460921649,1.3300178888797631,0,0,1,0,0.7876935662673372,0.0,-2.109481022129796
0,0,0,-1.8899938696642489,-1.2747043158429483,-0.9273299635024658,-0.6172685588357194,-1.562970753387948,0,0,2,0,0.6869200960965971,0.0,-0.6185394468017125
0,0,0,0.8335272951448456,-0.0550963743308545,0.2846652916009595,0.9834783561195054,0.6067707283128353,0,3,2,2,-0.7964158739135604,0.0,-0.4055477931834148
0,0,0,-0.5721610479824288,-0.0927407869452282,-0.3410427179693356,-0.5341128749419415,-0.7493176977501542,0,1,1,3,-1.0634792021416866,0.0,0.6594104749080734
0,0,0,-0.7478720908733382,-0.6270073372948857,0.7617724798742945,-0.9291023734373866,-0.6589118026792883,1,1,2,0,-0.5973029214449412,0.0,-0.8315311004200101
1,0,0,0.4821052093630269,0.4251895088736633,-0.071957355607805,0.1103436752348373,0.6971766233837013,0,3,1,3,0.8747683192235369,0.0,-1.2575144076566054
0,0,0,-0.3085944836460649,-0.964386506952008,-0.9682000203351148,0.484544252756838,-0.1164764322540924,2,4,2,2,-0.3760773053088637,0.0,-0.6185394468017125
